cbsa_code,cbsa_title,county_fips5,county/county_equivalent,state_name,place_name,place_id,yr,index_nsa,index_prev,hpi_change,hpi_yoy
29200,"Lafayette-West Lafayette, IN",18157,Tippecanoe County,Indiana,"Lafayette-West Lafayette, IN",29200,2003,127.545,125.65,1.894999999999996,1.5081575805809821
29200,"Lafayette-West Lafayette, IN",18157,Tippecanoe County,Indiana,"Lafayette-West Lafayette, IN",29200,2004,129.5125,127.545,1.967499999999987,1.5425928103806497
29200,"Lafayette-West Lafayette, IN",18157,Tippecanoe County,Indiana,"Lafayette-West Lafayette, IN",29200,2005,130.3,129.5125,0.7875000000000227,0.608049416079548
29200,"Lafayette-West Lafayette, IN",18157,Tippecanoe County,Indiana,"Lafayette-West Lafayette, IN",29200,2006,130.4775,130.3,0.17749999999998067,0.1362240982348384
29200,"Lafayette-West Lafayette, IN",18157,Tippecanoe County,Indiana,"Lafayette-West Lafayette, IN",29200,2007,131.1825,130.4775,0.7050000000000125,0.5403230442030393
29200,"Lafayette-West Lafayette, IN",18157,Tippecanoe County,Indiana,"Lafayette-West Lafayette, IN",29200,2008,130.97,131.1825,-0.21250000000000568,-0.16198807005508575
29200,"Lafayette-West Lafayette, IN",18157,Tippecanoe County,Indiana,"Lafayette-West Lafayette, IN",29200,2009,131.52249999999998,130.97,0.5524999999999807,0.4218523325952406
29200,"Lafayette-West Lafayette, IN",18157,Tippecanoe County,Indiana,"Lafayette-West Lafayette, IN",29200,2010,129.9425,131.52249999999998,-1.579999999999984,-1.2013153642912666
29200,"Lafayette-West Lafayette, IN",18157,Tippecanoe County,Indiana,"Lafayette-West Lafayette, IN",29200,2011,127.7675,129.9425,-2.174999999999997,-1.6738172653288919
29200,"Lafayette-West Lafayette, IN",18157,Tippecanoe County,Indiana,"Lafayette-West Lafayette, IN",29200,2012,129.01,127.7675,1.2424999999999926,0.97246952472263
29200,"Lafayette-West Lafayette, IN",18157,Tippecanoe County,Indiana,"Lafayette-West Lafayette, IN",29200,2013,130.5225,129.01,1.512500000000017,1.1723897372296843
29200,"Lafayette-West Lafayette, IN",18157,Tippecanoe County,Indiana,"Lafayette-West Lafayette, IN",29200,2014,132.28,130.5225,1.7574999999999932,1.3465111379264094
29200,"Lafayette-West Lafayette, IN",18157,Tippecanoe County,Indiana,"Lafayette-West Lafayette, IN",29200,2015,139.42,132.28,7.139999999999986,5.397641366797701
29200,"Lafayette-West Lafayette, IN",18157,Tippecanoe County,Indiana,"Lafayette-West Lafayette, IN",29200,2016,143.3025,139.42,3.8825000000000216,2.7847511117486956
29200,"Lafayette-West Lafayette, IN",18157,Tippecanoe County,Indiana,"Lafayette-West Lafayette, IN",29200,2017,151.0,143.3025,7.697499999999991,5.3715043352349
29200,"Lafayette-West Lafayette, IN",18157,Tippecanoe County,Indiana,"Lafayette-West Lafayette, IN",29200,2018,159.7725,151.0,8.772500000000008,5.809602649006629
29200,"Lafayette-West Lafayette, IN",18157,Tippecanoe County,Indiana,"Lafayette-West Lafayette, IN",29200,2019,169.6725,159.7725,9.900000000000006,6.196310378819891
29200,"Lafayette-West Lafayette, IN",18157,Tippecanoe County,Indiana,"Lafayette-West Lafayette, IN",29200,2020,178.9225,169.6725,9.25,5.451678969780027
29200,"Lafayette-West Lafayette, IN",18171,Warren County,Indiana,"Lafayette-West Lafayette, IN",29200,2000,119.0,116.42750000000001,2.572499999999991,2.2095295355478717
29200,"Lafayette-West Lafayette, IN",18171,Warren County,Indiana,"Lafayette-West Lafayette, IN",29200,2001,123.3025,119.0,4.302499999999995,3.6155462184873866
29200,"Lafayette-West Lafayette, IN",18171,Warren County,Indiana,"Lafayette-West Lafayette, IN",29200,2002,125.65,123.3025,2.347500000000011,1.9038543419638732
29200,"Lafayette-West Lafayette, IN",18171,Warren County,Indiana,"Lafayette-West Lafayette, IN",29200,2003,127.545,125.65,1.894999999999996,1.5081575805809821
29200,"Lafayette-West Lafayette, IN",18171,Warren County,Indiana,"Lafayette-West Lafayette, IN",29200,2004,129.5125,127.545,1.967499999999987,1.5425928103806497
29200,"Lafayette-West Lafayette, IN",18171,Warren County,Indiana,"Lafayette-West Lafayette, IN",29200,2005,130.3,129.5125,0.7875000000000227,0.608049416079548
29200,"Lafayette-West Lafayette, IN",18171,Warren County,Indiana,"Lafayette-West Lafayette, IN",29200,2006,130.4775,130.3,0.17749999999998067,0.1362240982348384
29200,"Lafayette-West Lafayette, IN",18171,Warren County,Indiana,"Lafayette-West Lafayette, IN",29200,2007,131.1825,130.4775,0.7050000000000125,0.5403230442030393
29200,"Lafayette-West Lafayette, IN",18171,Warren County,Indiana,"Lafayette-West Lafayette, IN",29200,2008,130.97,131.1825,-0.21250000000000568,-0.16198807005508575
29200,"Lafayette-West Lafayette, IN",18171,Warren County,Indiana,"Lafayette-West Lafayette, IN",29200,2009,131.52249999999998,130.97,0.5524999999999807,0.4218523325952406
29200,"Lafayette-West Lafayette, IN",18171,Warren County,Indiana,"Lafayette-West Lafayette, IN",29200,2010,129.9425,131.52249999999998,-1.579999999999984,-1.2013153642912666
29200,"Lafayette-West Lafayette, IN",18171,Warren County,Indiana,"Lafayette-West Lafayette, IN",29200,2011,127.7675,129.9425,-2.174999999999997,-1.6738172653288919
29200,"Lafayette-West Lafayette, IN",18171,Warren County,Indiana,"Lafayette-West Lafayette, IN",29200,2012,129.01,127.7675,1.2424999999999926,0.97246952472263
29200,"Lafayette-West Lafayette, IN",18171,Warren County,Indiana,"Lafayette-West Lafayette, IN",29200,2013,130.5225,129.01,1.512500000000017,1.1723897372296843
29200,"Lafayette-West Lafayette, IN",18171,Warren County,Indiana,"Lafayette-West Lafayette, IN",29200,2014,132.28,130.5225,1.7574999999999932,1.3465111379264094
29200,"Lafayette-West Lafayette, IN",18171,Warren County,Indiana,"Lafayette-West Lafayette, IN",29200,2015,139.42,132.28,7.139999999999986,5.397641366797701
29200,"Lafayette-West Lafayette, IN",18171,Warren County,Indiana,"Lafayette-West Lafayette, IN",29200,2016,143.3025,139.42,3.8825000000000216,2.7847511117486956
29200,"Lafayette-West Lafayette, IN",18171,Warren County,Indiana,"Lafayette-West Lafayette, IN",29200,2017,151.0,143.3025,7.697499999999991,5.3715043352349
29200,"Lafayette-West Lafayette, IN",18171,Warren County,Indiana,"Lafayette-West Lafayette, IN",29200,2018,159.7725,151.0,8.772500000000008,5.809602649006629
29200,"Lafayette-West Lafayette, IN",18171,Warren County,Indiana,"Lafayette-West Lafayette, IN",29200,2019,169.6725,159.7725,9.900000000000006,6.196310378819891
29200,"Lafayette-West Lafayette, IN",18171,Warren County,Indiana,"Lafayette-West Lafayette, IN",29200,2020,178.9225,169.6725,9.25,5.451678969780027
29340,"Lake Charles, LA",22019,Calcasieu Parish,Louisiana,"Lake Charles, LA",29340,2000,120.7225,119.5775,1.144999999999996,0.9575379983692622
29340,"Lake Charles, LA",22019,Calcasieu Parish,Louisiana,"Lake Charles, LA",29340,2001,127.1875,120.7225,6.465000000000003,5.355256890803295
29340,"Lake Charles, LA",22019,Calcasieu Parish,Louisiana,"Lake Charles, LA",29340,2002,129.8525,127.1875,2.664999999999992,2.0953316953316925
29340,"Lake Charles, LA",22019,Calcasieu Parish,Louisiana,"Lake Charles, LA",29340,2003,135.0975,129.8525,5.2450000000000045,4.039198321172099
29340,"Lake Charles, LA",22019,Calcasieu Parish,Louisiana,"Lake Charles, LA",29340,2004,140.075,135.0975,4.977499999999992,3.6843760987435026
29340,"Lake Charles, LA",22019,Calcasieu Parish,Louisiana,"Lake Charles, LA",29340,2005,147.89000000000001,140.075,7.815000000000026,5.579154024629673
29340,"Lake Charles, LA",22019,Calcasieu Parish,Louisiana,"Lake Charles, LA",29340,2006,164.315,147.89000000000001,16.424999999999983,11.106227601595764
29340,"Lake Charles, LA",22019,Calcasieu Parish,Louisiana,"Lake Charles, LA",29340,2007,173.6075,164.315,9.29249999999999,5.655296229802498
29340,"Lake Charles, LA",22019,Calcasieu Parish,Louisiana,"Lake Charles, LA",29340,2008,177.9125,173.6075,4.305000000000007,2.479731578416833
29340,"Lake Charles, LA",22019,Calcasieu Parish,Louisiana,"Lake Charles, LA",29340,2009,180.5725,177.9125,2.6599999999999966,1.4951169816623366
29340,"Lake Charles, LA",22019,Calcasieu Parish,Louisiana,"Lake Charles, LA",29340,2010,179.235,180.5725,-1.3374999999999773,-0.7406997189494446
29340,"Lake Charles, LA",22019,Calcasieu Parish,Louisiana,"Lake Charles, LA",29340,2011,179.17249999999999,179.235,-0.06250000000002842,-0.03487042151366637
29340,"Lake Charles, LA",22019,Calcasieu Parish,Louisiana,"Lake Charles, LA",29340,2012,179.8825,179.17249999999999,0.710000000000008,0.3962661680782631
29340,"Lake Charles, LA",22019,Calcasieu Parish,Louisiana,"Lake Charles, LA",29340,2013,184.5325,179.8825,4.650000000000006,2.585020777451952
29340,"Lake Charles, LA",22019,Calcasieu Parish,Louisiana,"Lake Charles, LA",29340,2014,194.345,184.5325,9.8125,5.3174914987874855
29340,"Lake Charles, LA",22019,Calcasieu Parish,Louisiana,"Lake Charles, LA",29340,2015,202.6025,194.345,8.257499999999993,4.24888728807018
29340,"Lake Charles, LA",22019,Calcasieu Parish,Louisiana,"Lake Charles, LA",29340,2016,214.2525,202.6025,11.650000000000006,5.750175836922056
29340,"Lake Charles, LA",22019,Calcasieu Parish,Louisiana,"Lake Charles, LA",29340,2017,220.005,214.2525,5.752499999999998,2.684916162005102
29340,"Lake Charles, LA",22019,Calcasieu Parish,Louisiana,"Lake Charles, LA",29340,2018,226.35750000000002,220.005,6.3525000000000205,2.88743437649146
29340,"Lake Charles, LA",22019,Calcasieu Parish,Louisiana,"Lake Charles, LA",29340,2019,231.38,226.35750000000002,5.0224999999999795,2.218835249549933
29340,"Lake Charles, LA",22019,Calcasieu Parish,Louisiana,"Lake Charles, LA",29340,2020,236.41,231.38,5.030000000000001,2.1739130434782705
29340,"Lake Charles, LA",22023,Cameron Parish,Louisiana,"Lake Charles, LA",29340,2000,120.7225,119.5775,1.144999999999996,0.9575379983692622
29340,"Lake Charles, LA",22023,Cameron Parish,Louisiana,"Lake Charles, LA",29340,2001,127.1875,120.7225,6.465000000000003,5.355256890803295
29340,"Lake Charles, LA",22023,Cameron Parish,Louisiana,"Lake Charles, LA",29340,2002,129.8525,127.1875,2.664999999999992,2.0953316953316925
29340,"Lake Charles, LA",22023,Cameron Parish,Louisiana,"Lake Charles, LA",29340,2003,135.0975,129.8525,5.2450000000000045,4.039198321172099
29340,"Lake Charles, LA",22023,Cameron Parish,Louisiana,"Lake Charles, LA",29340,2004,140.075,135.0975,4.977499999999992,3.6843760987435026
29340,"Lake Charles, LA",22023,Cameron Parish,Louisiana,"Lake Charles, LA",29340,2005,147.89000000000001,140.075,7.815000000000026,5.579154024629673
29340,"Lake Charles, LA",22023,Cameron Parish,Louisiana,"Lake Charles, LA",29340,2006,164.315,147.89000000000001,16.424999999999983,11.106227601595764
29340,"Lake Charles, LA",22023,Cameron Parish,Louisiana,"Lake Charles, LA",29340,2007,173.6075,164.315,9.29249999999999,5.655296229802498
29340,"Lake Charles, LA",22023,Cameron Parish,Louisiana,"Lake Charles, LA",29340,2008,177.9125,173.6075,4.305000000000007,2.479731578416833
29340,"Lake Charles, LA",22023,Cameron Parish,Louisiana,"Lake Charles, LA",29340,2009,180.5725,177.9125,2.6599999999999966,1.4951169816623366
29340,"Lake Charles, LA",22023,Cameron Parish,Louisiana,"Lake Charles, LA",29340,2010,179.235,180.5725,-1.3374999999999773,-0.7406997189494446
29340,"Lake Charles, LA",22023,Cameron Parish,Louisiana,"Lake Charles, LA",29340,2011,179.17249999999999,179.235,-0.06250000000002842,-0.03487042151366637
29340,"Lake Charles, LA",22023,Cameron Parish,Louisiana,"Lake Charles, LA",29340,2012,179.8825,179.17249999999999,0.710000000000008,0.3962661680782631
29340,"Lake Charles, LA",22023,Cameron Parish,Louisiana,"Lake Charles, LA",29340,2013,184.5325,179.8825,4.650000000000006,2.585020777451952
29340,"Lake Charles, LA",22023,Cameron Parish,Louisiana,"Lake Charles, LA",29340,2014,194.345,184.5325,9.8125,5.3174914987874855
29340,"Lake Charles, LA",22023,Cameron Parish,Louisiana,"Lake Charles, LA",29340,2015,202.6025,194.345,8.257499999999993,4.24888728807018
29340,"Lake Charles, LA",22023,Cameron Parish,Louisiana,"Lake Charles, LA",29340,2016,214.2525,202.6025,11.650000000000006,5.750175836922056
29340,"Lake Charles, LA",22023,Cameron Parish,Louisiana,"Lake Charles, LA",29340,2017,220.005,214.2525,5.752499999999998,2.684916162005102
29340,"Lake Charles, LA",22023,Cameron Parish,Louisiana,"Lake Charles, LA",29340,2018,226.35750000000002,220.005,6.3525000000000205,2.88743437649146
29340,"Lake Charles, LA",22023,Cameron Parish,Louisiana,"Lake Charles, LA",29340,2019,231.38,226.35750000000002,5.0224999999999795,2.218835249549933
29340,"Lake Charles, LA",22023,Cameron Parish,Louisiana,"Lake Charles, LA",29340,2020,236.41,231.38,5.030000000000001,2.1739130434782705
29340,"Lake Charles, LA",22053,Jefferson Davis Parish,Louisiana,"Lake Charles, LA",29340,2000,120.7225,119.5775,1.144999999999996,0.9575379983692622
29340,"Lake Charles, LA",22053,Jefferson Davis Parish,Louisiana,"Lake Charles, LA",29340,2001,127.1875,120.7225,6.465000000000003,5.355256890803295
29340,"Lake Charles, LA",22053,Jefferson Davis Parish,Louisiana,"Lake Charles, LA",29340,2002,129.8525,127.1875,2.664999999999992,2.0953316953316925
29340,"Lake Charles, LA",22053,Jefferson Davis Parish,Louisiana,"Lake Charles, LA",29340,2003,135.0975,129.8525,5.2450000000000045,4.039198321172099
29340,"Lake Charles, LA",22053,Jefferson Davis Parish,Louisiana,"Lake Charles, LA",29340,2004,140.075,135.0975,4.977499999999992,3.6843760987435026
29340,"Lake Charles, LA",22053,Jefferson Davis Parish,Louisiana,"Lake Charles, LA",29340,2005,147.89000000000001,140.075,7.815000000000026,5.579154024629673
29340,"Lake Charles, LA",22053,Jefferson Davis Parish,Louisiana,"Lake Charles, LA",29340,2006,164.315,147.89000000000001,16.424999999999983,11.106227601595764
29340,"Lake Charles, LA",22053,Jefferson Davis Parish,Louisiana,"Lake Charles, LA",29340,2007,173.6075,164.315,9.29249999999999,5.655296229802498
29340,"Lake Charles, LA",22053,Jefferson Davis Parish,Louisiana,"Lake Charles, LA",29340,2008,177.9125,173.6075,4.305000000000007,2.479731578416833
29340,"Lake Charles, LA",22053,Jefferson Davis Parish,Louisiana,"Lake Charles, LA",29340,2009,180.5725,177.9125,2.6599999999999966,1.4951169816623366
29340,"Lake Charles, LA",22053,Jefferson Davis Parish,Louisiana,"Lake Charles, LA",29340,2010,179.235,180.5725,-1.3374999999999773,-0.7406997189494446
29340,"Lake Charles, LA",22053,Jefferson Davis Parish,Louisiana,"Lake Charles, LA",29340,2011,179.17249999999999,179.235,-0.06250000000002842,-0.03487042151366637
29340,"Lake Charles, LA",22053,Jefferson Davis Parish,Louisiana,"Lake Charles, LA",29340,2012,179.8825,179.17249999999999,0.710000000000008,0.3962661680782631
29340,"Lake Charles, LA",22053,Jefferson Davis Parish,Louisiana,"Lake Charles, LA",29340,2013,184.5325,179.8825,4.650000000000006,2.585020777451952
29340,"Lake Charles, LA",22053,Jefferson Davis Parish,Louisiana,"Lake Charles, LA",29340,2014,194.345,184.5325,9.8125,5.3174914987874855
29340,"Lake Charles, LA",22053,Jefferson Davis Parish,Louisiana,"Lake Charles, LA",29340,2015,202.6025,194.345,8.257499999999993,4.24888728807018
29340,"Lake Charles, LA",22053,Jefferson Davis Parish,Louisiana,"Lake Charles, LA",29340,2016,214.2525,202.6025,11.650000000000006,5.750175836922056
29340,"Lake Charles, LA",22053,Jefferson Davis Parish,Louisiana,"Lake Charles, LA",29340,2017,220.005,214.2525,5.752499999999998,2.684916162005102
29340,"Lake Charles, LA",22053,Jefferson Davis Parish,Louisiana,"Lake Charles, LA",29340,2018,226.35750000000002,220.005,6.3525000000000205,2.88743437649146
29340,"Lake Charles, LA",22053,Jefferson Davis Parish,Louisiana,"Lake Charles, LA",29340,2019,231.38,226.35750000000002,5.0224999999999795,2.218835249549933
29340,"Lake Charles, LA",22053,Jefferson Davis Parish,Louisiana,"Lake Charles, LA",29340,2020,236.41,231.38,5.030000000000001,2.1739130434782705
29420,"Lake Havasu City-Kingman, AZ",04015,Mohave County,Arizona,"Lake Havasu City-Kingman, AZ",29420,2000,110.215,106.39,3.825000000000003,3.5952627126609737
29420,"Lake Havasu City-Kingman, AZ",04015,Mohave County,Arizona,"Lake Havasu City-Kingman, AZ",29420,2001,118.145,110.215,7.929999999999993,7.195027900013606
29420,"Lake Havasu City-Kingman, AZ",04015,Mohave County,Arizona,"Lake Havasu City-Kingman, AZ",29420,2002,128.3725,118.145,10.227500000000006,8.656735367556823
29420,"Lake Havasu City-Kingman, AZ",04015,Mohave County,Arizona,"Lake Havasu City-Kingman, AZ",29420,2003,145.4075,128.3725,17.034999999999997,13.26997604627158
29420,"Lake Havasu City-Kingman, AZ",04015,Mohave County,Arizona,"Lake Havasu City-Kingman, AZ",29420,2004,179.62,145.4075,34.212500000000006,23.528703815140204
29420,"Lake Havasu City-Kingman, AZ",04015,Mohave County,Arizona,"Lake Havasu City-Kingman, AZ",29420,2005,224.26999999999998,179.62,44.64999999999998,24.858033626544906
29420,"Lake Havasu City-Kingman, AZ",04015,Mohave County,Arizona,"Lake Havasu City-Kingman, AZ",29420,2006,256.45,224.26999999999998,32.18000000000001,14.34877602889375
29420,"Lake Havasu City-Kingman, AZ",04015,Mohave County,Arizona,"Lake Havasu City-Kingman, AZ",29420,2007,246.70749999999998,256.45,-9.742500000000007,-3.798986157145645
29420,"Lake Havasu City-Kingman, AZ",04015,Mohave County,Arizona,"Lake Havasu City-Kingman, AZ",29420,2008,206.245,246.70749999999998,-40.46249999999998,-16.40100118561454
29420,"Lake Havasu City-Kingman, AZ",04015,Mohave County,Arizona,"Lake Havasu City-Kingman, AZ",29420,2009,173.8475,206.245,-32.39750000000001,-15.708259594171981
29420,"Lake Havasu City-Kingman, AZ",04015,Mohave County,Arizona,"Lake Havasu City-Kingman, AZ",29420,2010,150.54250000000002,173.8475,-23.30499999999998,-13.405427170364813
29420,"Lake Havasu City-Kingman, AZ",04015,Mohave County,Arizona,"Lake Havasu City-Kingman, AZ",29420,2011,141.34,150.54250000000002,-9.202500000000015,-6.112891708321577
29420,"Lake Havasu City-Kingman, AZ",04015,Mohave County,Arizona,"Lake Havasu City-Kingman, AZ",29420,2012,145.38,141.34,4.039999999999992,2.8583557379368907
29420,"Lake Havasu City-Kingman, AZ",04015,Mohave County,Arizona,"Lake Havasu City-Kingman, AZ",29420,2013,156.04000000000002,145.38,10.660000000000025,7.3325079103040425
29420,"Lake Havasu City-Kingman, AZ",04015,Mohave County,Arizona,"Lake Havasu City-Kingman, AZ",29420,2014,168.985,156.04000000000002,12.944999999999993,8.295949756472698
29420,"Lake Havasu City-Kingman, AZ",04015,Mohave County,Arizona,"Lake Havasu City-Kingman, AZ",29420,2015,182.465,168.985,13.47999999999999,7.977039382193674
29420,"Lake Havasu City-Kingman, AZ",04015,Mohave County,Arizona,"Lake Havasu City-Kingman, AZ",29420,2016,192.62,182.465,10.155000000000001,5.565450908393399
29420,"Lake Havasu City-Kingman, AZ",04015,Mohave County,Arizona,"Lake Havasu City-Kingman, AZ",29420,2017,207.845,192.62,15.224999999999994,7.904163638251482
29420,"Lake Havasu City-Kingman, AZ",04015,Mohave County,Arizona,"Lake Havasu City-Kingman, AZ",29420,2018,229.265,207.845,21.419999999999987,10.305756693690004
29420,"Lake Havasu City-Kingman, AZ",04015,Mohave County,Arizona,"Lake Havasu City-Kingman, AZ",29420,2019,247.465,229.265,18.200000000000017,7.938411881447238
29420,"Lake Havasu City-Kingman, AZ",04015,Mohave County,Arizona,"Lake Havasu City-Kingman, AZ",29420,2020,268.47,247.465,21.005000000000024,8.48806901986141
29460,"Lakeland-Winter Haven, FL",12105,Polk County,Florida,"Lakeland-Winter Haven, FL",29460,2000,125.4475,121.53999999999999,3.907500000000013,3.2149909494816553
