county_fips5,state,yr,hpi_change,y_pred,residual
51510,VIRGINIA,2020,3.73,5.7730417,-2.0430417251586914
51520,VIRGINIA,2020,6.11,2.8513525,3.258647546768189
51530,VIRGINIA,2020,3.64,4.257837,-0.6178368186950682
51540,VIRGINIA,2020,1.85,0.8765014,0.9734986186027528
51550,VIRGINIA,2020,3.05,6.729551,-3.679550838470459
51570,VIRGINIA,2020,5.17,3.2968411,1.8731588554382324
51580,VIRGINIA,2020,3.66,1.1006914,2.5593085622787477
51590,VIRGINIA,2020,5.88,-0.21184199,6.091841985583305
51595,VIRGINIA,2020,-2.6,1.5415512,-4.141551232337951
51600,VIRGINIA,2020,2.62,5.177751,-2.557751064300537
51610,VIRGINIA,2020,0.28,5.5693083,-5.289308280944824
51620,VIRGINIA,2020,9.39,-0.19240363,9.582403629422188
51630,VIRGINIA,2020,4.8,0.90859246,3.891407537460327
51640,VIRGINIA,2020,4.76,1.6315659,3.1284340715408323
51650,VIRGINIA,2020,5.97,1.6260457,4.34395429611206
51660,VIRGINIA,2020,1.06,0.9923959,0.06760412216186529
51670,VIRGINIA,2020,11.33,3.2595985,8.07040150642395
51678,VIRGINIA,2020,5.62,2.3260186,3.2939814281463624
51680,VIRGINIA,2020,4.9,2.810938,2.089062118530274
51683,VIRGINIA,2020,5.0,2.7185218,2.2814781665802
51685,VIRGINIA,2020,5.27,2.7463639,2.5236361217498775
51690,VIRGINIA,2020,3.86,1.3700088,2.4899911737442015
51700,VIRGINIA,2020,5.2,1.1402975,4.059702467918396
51710,VIRGINIA,2020,4.48,2.9185078,1.5614921855926518
51730,VIRGINIA,2020,4.64,2.0619245,2.578075542449951
51735,VIRGINIA,2020,3.97,5.711948,-1.7419479179382322
51740,VIRGINIA,2020,8.27,5.2359753,3.03402473449707
51750,VIRGINIA,2020,7.37,3.5900474,3.7799526405334474
51760,VIRGINIA,2020,3.76,1.6327914,2.1272086000442503
51770,VIRGINIA,2020,4.63,2.114077,2.515922908782959
51775,VIRGINIA,2020,2.01,4.56348,-2.5534799003601076
51790,VIRGINIA,2020,5.65,3.8610077,1.7889923095703129
51800,VIRGINIA,2020,4.62,6.7218943,-2.1018942642211913
51810,VIRGINIA,2020,3.89,7.5056868,-3.6156867599487303
51820,VIRGINIA,2020,2.69,4.3921432,-1.7021432495117188
51830,VIRGINIA,2020,3.82,1.5692381,2.250761933326721
51840,VIRGINIA,2020,3.31,2.876945,0.4330549812316895
53001,WASHINGTON,2020,9.33,5.53792,3.7920800018310548
53003,WASHINGTON,2020,5.29,8.006881,-2.716880760192871
53005,WASHINGTON,2020,5.61,9.698737,-4.0887371444702145
53007,WASHINGTON,2020,5.19,3.3094485,1.8805515193939213
53009,WASHINGTON,2020,4.23,5.78281,-1.5528102111816402
53011,WASHINGTON,2020,4.27,14.521398,-10.251397590637207
53013,WASHINGTON,2020,5.08,3.8715758,1.2084241676330567
53015,WASHINGTON,2020,5.74,10.939951,-5.199950942993164
53017,WASHINGTON,2020,3.66,2.1907156,1.4692844486236574
53019,WASHINGTON,2020,6.92,1.2345105,5.685489459037781
53021,WASHINGTON,2020,6.59,2.7722795,3.817720499038696
53023,WASHINGTON,2020,1.72,4.3953996,-2.675399570465088
53025,WASHINGTON,2020,6.32,3.786381,2.5336189937591556
53027,WASHINGTON,2020,7.99,7.9015102,0.08848976135253928
53029,WASHINGTON,2020,5.42,8.200343,-2.780343132019043
53031,WASHINGTON,2020,5.28,6.2281876,-0.948187561035156
53033,WASHINGTON,2020,3.46,16.074482,-12.614481964111327
53035,WASHINGTON,2020,5.92,10.6914,-4.771399574279785
53037,WASHINGTON,2020,4.19,4.700194,-0.510193881988525
53039,WASHINGTON,2020,4.25,1.9525517,2.2974482774734497
53041,WASHINGTON,2020,7.7,7.8262615,-0.126261520385742
53043,WASHINGTON,2020,8.92,3.1586576,5.761342449188232
53045,WASHINGTON,2020,6.81,5.3256006,1.484399375915527
53047,WASHINGTON,2020,6.42,2.1334972,4.28650276184082
53049,WASHINGTON,2020,6.63,3.5304825,3.099517469406128
53051,WASHINGTON,2020,7.77,4.3942275,3.375772495269775
53053,WASHINGTON,2020,7.36,19.268835,-11.908835067749024
53055,WASHINGTON,2020,5.94,1.309142,4.630858006477356
53057,WASHINGTON,2020,5.84,6.3235207,-0.48352066040039077
53059,WASHINGTON,2020,4.14,4.775574,-0.6355742073059085
53061,WASHINGTON,2020,5.02,22.492096,-17.472095947265625
53063,WASHINGTON,2020,7.35,18.050432,-10.700432205200196
53065,WASHINGTON,2020,6.96,7.0448594,-0.08485940933227543
53067,WASHINGTON,2020,7.17,12.653618,-5.483617858886719
53069,WASHINGTON,2020,4.37,3.8728085,0.49719154357910167
53071,WASHINGTON,2020,4.21,6.5029607,-2.2929606819152832
53073,WASHINGTON,2020,4.72,6.5405455,-1.820545463562012
53075,WASHINGTON,2020,5.47,6.486568,-1.0165679740905764
53077,WASHINGTON,2020,6.13,0.94046956,5.189530436992645
54001,WEST VIRGINIA,2020,-1.4,1.201898,-2.6018979787826537
54003,WEST VIRGINIA,2020,2.01,4.608874,-2.5988738441467287
54005,WEST VIRGINIA,2020,9.97,-0.26118204,10.23118203997612
54009,WEST VIRGINIA,2020,4.06,0.92218417,3.1378158307075497
54011,WEST VIRGINIA,2020,1.7,1.2910357,0.4089643478393554
54019,WEST VIRGINIA,2020,1.93,0.17046337,1.7595366317033767
54023,WEST VIRGINIA,2020,0.0,1.0751569,-1.0751569271087646
54025,WEST VIRGINIA,2020,3.13,2.02103,1.1089700508117675
54027,WEST VIRGINIA,2020,6.41,3.5061388,2.903861198425293
54029,WEST VIRGINIA,2020,4.88,1.6899886,3.190011386871338
54031,WEST VIRGINIA,2020,2.77,4.381758,-1.6117582130432129
54033,WEST VIRGINIA,2020,3.71,-0.036680847,3.7466808474063873
54035,WEST VIRGINIA,2020,0.84,0.94874346,-0.10874346256256107
54037,WEST VIRGINIA,2020,3.76,4.1840305,-0.4240305328369143
54039,WEST VIRGINIA,2020,2.38,-0.28421068,2.664210681915283
54041,WEST VIRGINIA,2020,1.17,0.80149657,0.36850343465805047
54043,WEST VIRGINIA,2020,-3.21,1.8371814,-5.047181448936462
54045,WEST VIRGINIA,2020,-0.67,-0.87105,0.20105000019073482
54049,WEST VIRGINIA,2020,3.25,2.2976692,0.9523308277130127
54051,WEST VIRGINIA,2020,3.27,0.46967718,2.8003228199481964
54053,WEST VIRGINIA,2020,2.32,1.7893778,0.530622191429138
54055,WEST VIRGINIA,2020,3.79,0.41753188,3.3724681222438813
54057,WEST VIRGINIA,2020,2.41,2.9465873,-0.5365873241424559
54059,WEST VIRGINIA,2020,-6.19,-1.572586,-4.617413940429688
54061,WEST VIRGINIA,2020,0.51,3.305457,-2.79545711517334
54063,WEST VIRGINIA,2020,4.84,2.2576733,2.582326736450195
54065,WEST VIRGINIA,2020,3.15,2.5123155,0.6376844882965087
54067,WEST VIRGINIA,2020,-2.3,0.45279834,-2.7527983367443083
54069,WEST VIRGINIA,2020,1.99,0.08483516,1.9051648432016373
54073,WEST VIRGINIA,2020,3.31,1.1817387,2.1282612657546998
54077,WEST VIRGINIA,2020,0.97,3.7915597,-2.82155969619751
54079,WEST VIRGINIA,2020,3.31,2.0746398,1.2353602027893067
54081,WEST VIRGINIA,2020,2.79,0.6686385,2.121361472606659
54083,WEST VIRGINIA,2020,6.78,0.5508025,6.229197471141815
54087,WEST VIRGINIA,2020,1.4,0.23432975,1.1656702548265456
54089,WEST VIRGINIA,2020,-0.88,1.865456,-2.745455985069275
54091,WEST VIRGINIA,2020,10.32,3.3610623,6.9589377117156985
54097,WEST VIRGINIA,2020,7.48,0.6682219,6.811778109073639
54099,WEST VIRGINIA,2020,2.42,2.087303,0.3326970767974853
54103,WEST VIRGINIA,2020,2.42,1.6047553,0.8152447175979614
54107,WEST VIRGINIA,2020,4.85,0.44162813,4.408371871709823
55001,WISCONSIN,2020,3.33,1.7092564,1.6207435894012452
55003,WISCONSIN,2020,2.59,2.2140543,0.37594565391540513
55005,WISCONSIN,2020,3.83,4.3995504,-0.569550437927246
55007,WISCONSIN,2020,-0.72,4.513425,-5.2334248733520505
55009,WISCONSIN,2020,2.55,4.516781,-1.9667808532714846
55011,WISCONSIN,2020,7.28,2.378823,4.901176958084107
55013,WISCONSIN,2020,3.89,2.9379966,0.9520033740997316
55015,WISCONSIN,2020,2.01,5.4687405,-3.458740463256836
55017,WISCONSIN,2020,3.13,7.419847,-4.289847011566162
55019,WISCONSIN,2020,4.29,3.4146194,0.8753805541992188
55021,WISCONSIN,2020,2.18,4.7304482,-2.550448246002197
55023,WISCONSIN,2020,5.23,2.3780692,2.851930837631226
55025,WISCONSIN,2020,2.65,10.026984,-7.3769842147827145
55027,WISCONSIN,2020,2.52,4.037418,-1.5174178886413574
55029,WISCONSIN,2020,1.51,3.2679327,-1.757932653427124
55031,WISCONSIN,2020,4.59,2.1630192,2.4269808197021483
55033,WISCONSIN,2020,3.14,4.623702,-1.483702049255371
55035,WISCONSIN,2020,3.65,6.254259,-2.6042591094970704
55037,WISCONSIN,2020,2.69,2.1003647,0.5896353149414062
55039,WISCONSIN,2020,2.33,4.0934057,-1.7634057235717773
55041,WISCONSIN,2020,-0.98,0.37641665,-1.356416653394699
55043,WISCONSIN,2020,2.72,4.0150948,-1.295094757080078
55045,WISCONSIN,2020,2.18,5.539836,-3.3598359298706053
55047,WISCONSIN,2020,0.97,2.9178803,-1.9478802967071533
55049,WISCONSIN,2020,2.63,4.013852,-1.3838521194458009
55051,WISCONSIN,2020,-3.61,1.2120014,-4.82200144290924
55053,WISCONSIN,2020,0.23,1.9941326,-1.7641326379776001
55055,WISCONSIN,2020,2.56,4.9306703,-2.3706702613830566
55057,WISCONSIN,2020,4.37,2.7435622,1.6264377784729005
55059,WISCONSIN,2020,2.59,4.9301286,-2.340128574371338
55061,WISCONSIN,2020,0.26,2.4074333,-2.1474332714080813
55063,WISCONSIN,2020,2.49,4.083078,-1.5930779075622556
55065,WISCONSIN,2020,3.77,5.710129,-1.9401287841796875
55067,WISCONSIN,2020,2.36,3.4830265,-1.1230265045166017
55069,WISCONSIN,2020,4.39,4.7845225,-0.39452253341674837
55071,WISCONSIN,2020,1.75,2.646497,-0.8964970111846924
55073,WISCONSIN,2020,1.82,4.508495,-2.6884948539733884
55075,WISCONSIN,2020,2.89,2.3369815,0.5530184650421144
55077,WISCONSIN,2020,3.59,3.2922719,0.2977281475067137
55078,WISCONSIN,2020,4.51,-1.313841,5.8238409852981565
55079,WISCONSIN,2020,3.69,3.6057038,0.0842961692810058
55081,WISCONSIN,2020,2.66,3.4362605,-0.7762604618072508
55083,WISCONSIN,2020,2.05,1.2003764,0.8496236085891722
55085,WISCONSIN,2020,1.5,3.6580136,-2.1580135822296143
55087,WISCONSIN,2020,2.89,7.618897,-4.728896961212158
55089,WISCONSIN,2020,2.35,5.5102463,-3.1602462768554687
55091,WISCONSIN,2020,2.42,4.002739,-1.5827389526367188
55093,WISCONSIN,2020,2.05,3.2544417,-1.2044417381286623
55095,WISCONSIN,2020,2.89,4.461094,-1.5710939025878905
55097,WISCONSIN,2020,2.09,3.4418416,-1.3518416023254396
55099,WISCONSIN,2020,2.92,2.3292649,0.5907351207733154
55101,WISCONSIN,2020,2.88,4.787428,-1.9074279022216798
55103,WISCONSIN,2020,0.61,4.858256,-4.248255863189697
55105,WISCONSIN,2020,3.4,4.863445,-1.4634448051452638
55107,WISCONSIN,2020,4.11,2.580751,1.5292490577697757
55109,WISCONSIN,2020,2.41,5.8667727,-3.456772651672363
55111,WISCONSIN,2020,2.34,2.5942965,-0.2542964553833009
55113,WISCONSIN,2020,3.14,2.8032854,0.3367146396636964
55115,WISCONSIN,2020,1.92,3.8136997,-1.8936997222900391
55117,WISCONSIN,2020,2.42,3.419131,-0.9991310405731202
55119,WISCONSIN,2020,1.57,3.482024,-1.9120239543914794
55121,WISCONSIN,2020,1.27,2.8397434,-1.5697433757781982
55123,WISCONSIN,2020,2.3,4.202312,-1.9023119926452638
55125,WISCONSIN,2020,2.18,3.3937569,-1.213756866455078
55127,WISCONSIN,2020,3.19,6.273926,-3.08392578125
55129,WISCONSIN,2020,4.41,3.5528827,0.857117328643799
55131,WISCONSIN,2020,2.18,5.9418225,-3.761822528839111
55133,WISCONSIN,2020,2.07,8.301652,-6.231651954650879
55135,WISCONSIN,2020,3.52,5.0345287,-1.5145287322998047
55137,WISCONSIN,2020,2.46,4.949417,-2.4894171142578125
55139,WISCONSIN,2020,2.99,5.316699,-2.3266990280151365
55141,WISCONSIN,2020,2.96,1.9661828,0.993817172050476
56001,WYOMING,2020,6.02,6.3642826,-0.344282608032227
56003,WYOMING,2020,4.79,5.316431,-0.5264310455322265
56005,WYOMING,2020,2.91,4.3934965,-1.483496513366699
56007,WYOMING,2020,3.71,4.620923,-0.9109230422973633
56009,WYOMING,2020,1.07,7.7957315,-6.725731544494629
56011,WYOMING,2020,1.42,6.9207044,-5.500704364776611
56013,WYOMING,2020,1.4,5.9351807,-4.5351806640625
56015,WYOMING,2020,1.24,4.855469,-3.615469226837158
56017,WYOMING,2020,5.84,4.999512,0.8404878044128417
56019,WYOMING,2020,3.26,6.0202894,-2.760289421081543
56021,WYOMING,2020,4.7,11.070592,-6.370591926574707
56023,WYOMING,2020,3.61,5.266451,-1.656450881958008
56025,WYOMING,2020,4.83,13.976278,-9.14627830505371
56029,WYOMING,2020,5.58,6.795871,-1.2158707809448241
56031,WYOMING,2020,7.23,3.954981,3.2750189113616948
56033,WYOMING,2020,3.55,4.372208,-0.8222081184387209
56035,WYOMING,2020,3.64,3.4462252,0.19377483367919934
56037,WYOMING,2020,1.41,7.0857596,-5.67575963973999
56039,WYOMING,2020,-1.68,4.1398664,-5.8198663520812985
56041,WYOMING,2020,4.56,3.919631,0.6403689956665035
56043,WYOMING,2020,3.3,6.5036745,-3.2036745071411135
56045,WYOMING,2020,4.45,7.522664,-3.0726640701293944
