county_fips5,state,yr,hpi_change,y_pred,residual
51600,VIRGINIA,2020,2.62,0.2365708,2.383429194688797
51610,VIRGINIA,2020,0.28,-1.7408782,2.020878224372864
51620,VIRGINIA,2020,9.39,2.749327,6.640673055648804
51630,VIRGINIA,2020,4.8,0.34880495,4.4511950492858885
51640,VIRGINIA,2020,4.76,-1.6298538,6.389853844642639
51650,VIRGINIA,2020,5.97,0.45439777,5.5156022322177884
51660,VIRGINIA,2020,1.06,-1.1000971,2.1600970602035523
51670,VIRGINIA,2020,11.33,0.93715495,10.392845051288605
51678,VIRGINIA,2020,5.62,1.1134375,4.506562466621399
51680,VIRGINIA,2020,4.9,1.6322371,3.267762923240662
51683,VIRGINIA,2020,5.0,1.033041,3.966958999633789
51685,VIRGINIA,2020,5.27,0.45998827,4.81001173377037
51690,VIRGINIA,2020,3.86,-3.1174593,6.977459297180175
51700,VIRGINIA,2020,5.2,0.93392235,4.2660776495933534
51710,VIRGINIA,2020,4.48,1.2288197,3.2511802721023564
51730,VIRGINIA,2020,4.64,1.2010589,3.438941135406494
51735,VIRGINIA,2020,3.97,1.4529485,2.517051548957825
51740,VIRGINIA,2020,8.27,1.714758,6.555241961479187
51750,VIRGINIA,2020,7.37,0.996628,6.373372013568878
51760,VIRGINIA,2020,3.76,-0.427007,4.187006989717483
51770,VIRGINIA,2020,4.63,1.4950949,3.134905104637146
51775,VIRGINIA,2020,2.01,0.42990848,1.580091515779495
51790,VIRGINIA,2020,5.65,1.0600085,4.589991474151612
51800,VIRGINIA,2020,4.62,1.2275876,3.392412419319153
51810,VIRGINIA,2020,3.89,1.1041118,2.7858882093429567
51820,VIRGINIA,2020,2.69,0.061559446,2.628440553843975
51830,VIRGINIA,2020,3.82,-0.5106639,4.33066392660141
51840,VIRGINIA,2020,3.31,0.034621723,3.275378277003765
53001,WASHINGTON,2020,9.33,5.015373,4.314626770019531
53003,WASHINGTON,2020,5.29,1.7637994,3.5262005710601807
53005,WASHINGTON,2020,5.61,5.2079134,0.40208660125732454
53007,WASHINGTON,2020,5.19,2.4242067,2.765793266296387
53009,WASHINGTON,2020,4.23,3.2000747,1.0299253273010258
53011,WASHINGTON,2020,4.27,0.25805992,4.011940081119537
53013,WASHINGTON,2020,5.08,1.8606035,3.2193965482711793
53015,WASHINGTON,2020,5.74,-2.6960547,8.436054697036743
53017,WASHINGTON,2020,3.66,2.9417224,0.7182776069641115
53019,WASHINGTON,2020,6.92,6.600457,0.3195428085327148
53021,WASHINGTON,2020,6.59,4.8078804,1.7821195983886717
53023,WASHINGTON,2020,1.72,-2.3304513,4.050451250076294
53025,WASHINGTON,2020,6.32,5.042569,1.2774308395385745
53027,WASHINGTON,2020,7.99,6.027936,1.962064018249512
53029,WASHINGTON,2020,5.42,1.278215,4.141784949302673
53031,WASHINGTON,2020,5.28,2.0538645,3.226135520935059
53033,WASHINGTON,2020,3.46,-3.799029,7.259029111862183
53035,WASHINGTON,2020,5.92,1.1577111,4.762288851737976
53037,WASHINGTON,2020,4.19,1.0821724,3.1078276062011723
53039,WASHINGTON,2020,4.25,0.9617886,3.288211405277252
53041,WASHINGTON,2020,7.7,6.603776,1.0962240219116213
53043,WASHINGTON,2020,8.92,7.449972,1.470027847290039
53045,WASHINGTON,2020,6.81,3.777164,3.032836017608642
53047,WASHINGTON,2020,6.42,5.800743,0.6192568969726562
53049,WASHINGTON,2020,6.63,2.0694761,4.560523872375488
53051,WASHINGTON,2020,7.77,5.6525974,2.1174025726318355
53053,WASHINGTON,2020,7.36,2.7778835,4.582116470336914
53055,WASHINGTON,2020,5.94,0.01743406,5.9225659394264225
53057,WASHINGTON,2020,5.84,2.5992742,3.2407258415222167
53059,WASHINGTON,2020,4.14,1.9469558,2.193044199943542
53061,WASHINGTON,2020,5.02,-1.8087205,6.828720469474792
53063,WASHINGTON,2020,7.35,5.96575,1.3842497825622555
53065,WASHINGTON,2020,6.96,7.27688,-0.3168797874450684
53067,WASHINGTON,2020,7.17,2.6693306,4.500669403076172
53069,WASHINGTON,2020,4.37,3.2591248,1.110875244140625
53071,WASHINGTON,2020,4.21,4.257127,-0.04712680816650394
53073,WASHINGTON,2020,4.72,2.0835621,2.6364378643035886
53075,WASHINGTON,2020,5.47,2.788504,2.6814961147308347
53077,WASHINGTON,2020,6.13,5.1359034,0.9940966415405272
54001,WEST VIRGINIA,2020,-1.4,-3.9321475,2.53214750289917
54003,WEST VIRGINIA,2020,2.01,-0.03432816,2.044328158944845
54005,WEST VIRGINIA,2020,9.97,2.2299001,7.740099878311158
54009,WEST VIRGINIA,2020,4.06,-0.13484122,4.194841218590736
54011,WEST VIRGINIA,2020,1.7,-0.999282,2.699282002449036
54019,WEST VIRGINIA,2020,1.93,0.14215255,1.7878474521636962
54025,WEST VIRGINIA,2020,3.13,-0.92369574,4.053695743083954
54027,WEST VIRGINIA,2020,6.41,-0.3791137,6.789113703966141
54029,WEST VIRGINIA,2020,4.88,-0.061470203,4.941470203101635
54031,WEST VIRGINIA,2020,2.77,0.24022642,2.5297735822200775
54033,WEST VIRGINIA,2020,3.71,-0.7551399,4.465139887332916
54035,WEST VIRGINIA,2020,0.84,-1.8196604,2.659660425186157
54037,WEST VIRGINIA,2020,3.76,0.5946147,3.165385315418243
54039,WEST VIRGINIA,2020,2.38,-1.3642339,3.7442338514328
54041,WEST VIRGINIA,2020,1.17,-2.7681174,3.9381174278259277
54043,WEST VIRGINIA,2020,-3.21,-4.1780205,0.9680204772949219
54045,WEST VIRGINIA,2020,-0.67,-2.9289503,2.258950309753418
54049,WEST VIRGINIA,2020,3.25,0.08223524,3.167764760553837
54051,WEST VIRGINIA,2020,3.27,-0.84765506,4.117655057907104
54053,WEST VIRGINIA,2020,2.32,1.1296228,1.19037718296051
54055,WEST VIRGINIA,2020,3.79,-0.33095324,4.120953240394592
54057,WEST VIRGINIA,2020,2.41,-2.1870675,4.59706750869751
54059,WEST VIRGINIA,2020,-6.19,-2.1127024,-4.077297630310059
54061,WEST VIRGINIA,2020,0.51,-0.57097816,1.0809781646728516
54063,WEST VIRGINIA,2020,4.84,-1.9071172,6.747117247581482
54065,WEST VIRGINIA,2020,3.15,1.0667386,2.0832613945007323
54067,WEST VIRGINIA,2020,-2.3,-1.849142,-0.45085804462432844
54069,WEST VIRGINIA,2020,1.99,-1.2753326,3.265332570075989
54073,WEST VIRGINIA,2020,3.31,-1.5783173,4.888317284584046
54077,WEST VIRGINIA,2020,0.97,-0.3681136,1.3381136071681976
54079,WEST VIRGINIA,2020,3.31,0.06738878,3.242611219584942
54081,WEST VIRGINIA,2020,2.79,-1.8639369,4.653936901092529
54083,WEST VIRGINIA,2020,6.78,-0.19208702,6.972087024450302
54087,WEST VIRGINIA,2020,1.4,-5.3859935,6.785993480682373
54089,WEST VIRGINIA,2020,-0.88,1.0623693,-1.9423693466186522
54091,WEST VIRGINIA,2020,10.32,0.8102119,9.509788103103638
54097,WEST VIRGINIA,2020,7.48,-1.2144427,8.694442729949952
54099,WEST VIRGINIA,2020,2.42,0.45419607,1.9658039343357085
54103,WEST VIRGINIA,2020,2.42,1.934044,0.48595599651336663
54107,WEST VIRGINIA,2020,4.85,-0.034331527,4.884331526607275
55001,WISCONSIN,2020,3.33,-0.449532,3.779532002210617
55003,WISCONSIN,2020,2.59,-1.3367202,3.9267202281951903
55005,WISCONSIN,2020,3.83,0.004555039,3.8254449608922005
55007,WISCONSIN,2020,-0.72,-1.4692769,0.7492769050598145
55009,WISCONSIN,2020,2.55,-0.30269974,2.8526997447013853
55011,WISCONSIN,2020,7.28,-0.39018968,7.670189677476883
55013,WISCONSIN,2020,3.89,0.4968799,3.393120094537735
55015,WISCONSIN,2020,2.01,1.1377589,0.8722411489486692
55017,WISCONSIN,2020,3.13,0.87524104,2.254758958816528
55019,WISCONSIN,2020,4.29,0.61308664,3.6769133591651917
55021,WISCONSIN,2020,2.18,-0.35805228,2.538052283525467
55023,WISCONSIN,2020,5.23,0.365142,4.864858012199402
55025,WISCONSIN,2020,2.65,0.77130556,1.878694438934326
55027,WISCONSIN,2020,2.52,-0.34626758,2.866267580986023
55029,WISCONSIN,2020,1.51,-0.21987998,1.7298799848556519
55031,WISCONSIN,2020,4.59,-0.55363494,5.143634941577911
55033,WISCONSIN,2020,3.14,0.40559137,2.734408631324768
55035,WISCONSIN,2020,3.65,0.1530841,3.496915900707245
55037,WISCONSIN,2020,2.69,-1.3866988,4.0766988420486445
55039,WISCONSIN,2020,2.33,0.022601508,2.307398492395878
55041,WISCONSIN,2020,-0.98,-6.15343,5.173429985046386
55043,WISCONSIN,2020,2.72,0.46126696,2.2587330353260042
55045,WISCONSIN,2020,2.18,0.2951777,1.8848223018646242
55047,WISCONSIN,2020,0.97,-1.0075154,1.9775154304504394
55049,WISCONSIN,2020,2.63,-0.9245239,3.554523890018463
55051,WISCONSIN,2020,-3.61,-5.909441,2.2994409942626954
55053,WISCONSIN,2020,0.23,-2.537279,2.767278890609741
55055,WISCONSIN,2020,2.56,0.2577724,2.302227613925934
55057,WISCONSIN,2020,4.37,-0.28287092,4.6528709185123445
55059,WISCONSIN,2020,2.59,0.9375387,1.6524613165855406
55061,WISCONSIN,2020,0.26,4.5594864,-4.2994863891601565
55063,WISCONSIN,2020,2.49,-0.32246545,2.8124654495716097
55065,WISCONSIN,2020,3.77,1.2109462,2.559053797721863
55067,WISCONSIN,2020,2.36,-0.2666396,2.6266395902633666
55069,WISCONSIN,2020,4.39,-0.29461926,4.684619262218475
55071,WISCONSIN,2020,1.75,-0.65866387,2.4086638689041138
55073,WISCONSIN,2020,1.82,-0.19838642,2.0183864158391955
55075,WISCONSIN,2020,2.89,-0.7311115,3.621111526489258
55077,WISCONSIN,2020,3.59,-0.24463797,3.8346379661560057
55078,WISCONSIN,2020,4.51,-4.0204616,8.530461559295654
55079,WISCONSIN,2020,3.69,1.9293691,1.76063090801239
55081,WISCONSIN,2020,2.66,0.24318156,2.4168184435367586
55083,WISCONSIN,2020,2.05,3.6304212,-1.5804211616516115
55085,WISCONSIN,2020,1.5,-0.30406272,1.8040627241134644
55087,WISCONSIN,2020,2.89,1.3426979,1.5473021411895753
55089,WISCONSIN,2020,2.35,0.68372786,1.6662721395492555
55091,WISCONSIN,2020,2.42,-0.37384576,2.7938457560539245
55093,WISCONSIN,2020,2.05,-0.5195737,2.56957368850708
55095,WISCONSIN,2020,2.89,-0.806413,3.696412994861603
55097,WISCONSIN,2020,2.09,-0.028942835,2.118942834585905
55099,WISCONSIN,2020,2.92,-0.61768997,3.5376899671554565
55101,WISCONSIN,2020,2.88,0.6071157,2.272884314060211
55103,WISCONSIN,2020,0.61,0.52839947,0.08160053253173827
55105,WISCONSIN,2020,3.4,0.7329297,2.6670702934265136
55107,WISCONSIN,2020,4.11,-0.18160285,4.291602850556374
55109,WISCONSIN,2020,2.41,-0.7992991,3.2092991209030153
55111,WISCONSIN,2020,2.34,-1.6000758,3.940075840950012
55113,WISCONSIN,2020,3.14,0.0075883195,3.132411680519581
55115,WISCONSIN,2020,1.92,-0.9845907,2.904590709209442
55117,WISCONSIN,2020,2.42,-0.08879314,2.5087931436300277
55119,WISCONSIN,2020,1.57,1.3866265,0.18337351799011237
55121,WISCONSIN,2020,1.27,-1.5969243,2.866924304962158
55123,WISCONSIN,2020,2.3,-0.19052073,2.4905207335948942
55125,WISCONSIN,2020,2.18,-0.04544553,2.2254455316066744
55127,WISCONSIN,2020,3.19,1.7009003,1.4890996837615966
55129,WISCONSIN,2020,4.41,0.23479658,4.175203416347504
55131,WISCONSIN,2020,2.18,-0.59224194,2.772241942882538
55133,WISCONSIN,2020,2.07,0.8353109,1.2346891236305235
55135,WISCONSIN,2020,3.52,0.50849193,3.0115080666542053
55137,WISCONSIN,2020,2.46,0.14822072,2.311779282093048
55139,WISCONSIN,2020,2.99,0.85219353,2.137806465625763
55141,WISCONSIN,2020,2.96,-0.94141287,3.90141286611557
56001,WYOMING,2020,6.02,2.679601,3.3403990459442134
56003,WYOMING,2020,4.79,2.7588758,2.031124153137207
56005,WYOMING,2020,2.91,-0.1234178,3.033417802155018
56007,WYOMING,2020,3.71,3.2460752,0.4639248466491699
56009,WYOMING,2020,1.07,-0.08274466,1.1527446579933167
56011,WYOMING,2020,1.42,2.4014153,-0.9814153480529786
56013,WYOMING,2020,1.4,1.6515527,-0.2515526771545411
56015,WYOMING,2020,1.24,0.060353406,1.1796465942263603
56017,WYOMING,2020,5.84,2.7929916,3.047008361816406
56019,WYOMING,2020,3.26,0.7792977,2.480702290534973
56021,WYOMING,2020,4.7,3.7980106,0.9019894123077394
56023,WYOMING,2020,3.61,4.8652287,-1.2552286529541017
56025,WYOMING,2020,4.83,1.157589,3.6724110412597657
56029,WYOMING,2020,5.58,1.7103132,3.8696867990493775
56031,WYOMING,2020,7.23,1.5199391,5.710060935020447
56033,WYOMING,2020,3.55,1.6192956,1.9307044029235838
56035,WYOMING,2020,3.64,0.2228024,3.417197599411011
56037,WYOMING,2020,1.41,-0.19350566,1.60350565969944
56039,WYOMING,2020,-1.68,-3.0257998,1.3457997512817383
56041,WYOMING,2020,4.56,1.5458946,3.0141053771972652
56043,WYOMING,2020,3.3,0.4734933,2.8265066921710966
56045,WYOMING,2020,4.45,1.8654152,2.5845847845077516
